"","obsHalfHour","eecaCircuit","year","season","davgW"
"441",01:30:00,"XX_Other",2014,"Winter",209.062878004864
"442",01:30:00,"XX_Other",2015,"Autumn",160.876201570584
"443",01:30:00,"XX_Other",2015,"Spring",168.300000305277
"444",01:30:00,"XX_Other",2015,"Summer",122.189336721242
"445",01:30:00,"XX_Other",2015,"Winter",231.517952581786
"446",01:30:00,"XX_Other",2016,"Autumn",150.848554846338
"447",01:30:00,"XX_Other",2016,"Spring",160.449745473716
"448",01:30:00,"XX_Other",2016,"Summer",157.326254073057
"449",01:30:00,"XX_Other",2016,"Winter",210.397141117781
"450",01:30:00,"XX_Other",2017,"Autumn",178.565054574917
"451",01:30:00,"XX_Other",2017,"Spring",180.618736494917
"452",01:30:00,"XX_Other",2017,"Summer",169.087292379453
"453",01:30:00,"XX_Other",2017,"Winter",234.658024376347
"454",01:30:00,"XX_Other",2018,"Autumn",179.529419399653
"455",01:30:00,"XX_Other",2018,"Summer",174.237746176199
"456",01:30:00,"XX_Other",2018,"Winter",284.81022366505
"457",02:00:00,"Heat Pump or Heating",2014,"Autumn",297.545328490718
"458",02:00:00,"Heat Pump or Heating",2014,"Spring",96.6067698986975
"459",02:00:00,"Heat Pump or Heating",2014,"Summer",30.2555439330544
"460",02:00:00,"Heat Pump or Heating",2014,"Winter",196.086150414432
"461",02:00:00,"Heat Pump or Heating",2015,"Autumn",59.890396321254
"462",02:00:00,"Heat Pump or Heating",2015,"Spring",44.5408291335102
"463",02:00:00,"Heat Pump or Heating",2015,"Summer",6.30359226841721
"464",02:00:00,"Heat Pump or Heating",2015,"Winter",101.203716161794
"465",02:00:00,"Heat Pump or Heating",2016,"Autumn",10.9420285126396
"466",02:00:00,"Heat Pump or Heating",2016,"Spring",14.1688927025356
"467",02:00:00,"Heat Pump or Heating",2016,"Summer",1.3993319374651
"468",02:00:00,"Heat Pump or Heating",2016,"Winter",50.1373888655672
"469",02:00:00,"Heat Pump or Heating",2017,"Autumn",17.1233081941117
"470",02:00:00,"Heat Pump or Heating",2017,"Spring",20.8218543194937
"471",02:00:00,"Heat Pump or Heating",2017,"Summer",5.45612617702448
"472",02:00:00,"Heat Pump or Heating",2017,"Winter",64.7248034889759
"473",02:00:00,"Heat Pump or Heating",2018,"Autumn",45.823320415321
"474",02:00:00,"Heat Pump or Heating",2018,"Summer",18.3732083333333
"475",02:00:00,"Heat Pump or Heating",2018,"Winter",101.084266968391
"476",02:00:00,"Hot water",2014,"Autumn",123.838064171123
"477",02:00:00,"Hot water",2014,"Spring",94.2151703528173
"478",02:00:00,"Hot water",2014,"Summer",83.9465583333333
"479",02:00:00,"Hot water",2014,"Winter",164.232483778352
"480",02:00:00,"Hot water",2015,"Autumn",103.948228606476
"481",02:00:00,"Hot water",2015,"Spring",92.8069425339938
"482",02:00:00,"Hot water",2015,"Summer",72.4827199872286
"483",02:00:00,"Hot water",2015,"Winter",114.621721798475
"484",02:00:00,"Hot water",2016,"Autumn",102.969191129533
"485",02:00:00,"Hot water",2016,"Spring",146.45358049773
"486",02:00:00,"Hot water",2016,"Summer",102.115353722736
"487",02:00:00,"Hot water",2016,"Winter",101.347944283227
"488",02:00:00,"Hot water",2017,"Autumn",108.363086127729
"489",02:00:00,"Hot water",2017,"Spring",110.84000911408
"490",02:00:00,"Hot water",2017,"Summer",93.5578212669683
"491",02:00:00,"Hot water",2017,"Winter",137.827097755113
"492",02:00:00,"Hot water",2018,"Autumn",99.1412152443331
"493",02:00:00,"Hot water",2018,"Summer",71.3314062129182
"494",02:00:00,"Hot water",2018,"Winter",108.250077171673
"495",02:00:00,"Lighting",2014,"Autumn",19.3111162196679
"496",02:00:00,"Lighting",2014,"Spring",25.7650223004695
"497",02:00:00,"Lighting",2014,"Summer",26.8370476190476
"498",02:00:00,"Lighting",2014,"Winter",32.1888869895537
"499",02:00:00,"Lighting",2015,"Autumn",25.4724050416677
"500",02:00:00,"Lighting",2015,"Spring",24.1985253721386
"501",02:00:00,"Lighting",2015,"Summer",22.1607936507937
"502",02:00:00,"Lighting",2015,"Winter",31.1381224848393
"503",02:00:00,"Lighting",2016,"Autumn",28.3063052983539
"504",02:00:00,"Lighting",2016,"Spring",36.8156117363344
"505",02:00:00,"Lighting",2016,"Summer",26.2977962962963
"506",02:00:00,"Lighting",2016,"Winter",34.9648844551894
"507",02:00:00,"Lighting",2017,"Autumn",35.4013578326361
"508",02:00:00,"Lighting",2017,"Spring",30.1852053004853
"509",02:00:00,"Lighting",2017,"Summer",22.6630361247947
"510",02:00:00,"Lighting",2017,"Winter",37.0766474722717
"511",02:00:00,"Lighting",2018,"Autumn",27.404348769295
"512",02:00:00,"Lighting",2018,"Summer",10.6432588726514
"513",02:00:00,"Lighting",2018,"Winter",49.0037089605735
"514",02:00:00,"Oven",2014,"Autumn",2.00128865979381
"515",02:00:00,"Oven",2014,"Spring",7.6313686244204
"516",02:00:00,"Oven",2014,"Summer",14.0898880658436
"517",02:00:00,"Oven",2014,"Winter",9.33555586766542
"518",02:00:00,"Oven",2015,"Autumn",6.52664238889701
"519",02:00:00,"Oven",2015,"Spring",0.135736819172113
"520",02:00:00,"Oven",2015,"Summer",8.05500096969697
"521",02:00:00,"Oven",2015,"Winter",1.32199520797393
"522",02:00:00,"Oven",2016,"Autumn",0
"523",02:00:00,"Oven",2016,"Spring",0.154485111303845
"524",02:00:00,"Oven",2016,"Summer",0
"525",02:00:00,"Oven",2016,"Winter",0.0241339031339032
"526",02:00:00,"Oven",2017,"Autumn",0.00140767824497258
"527",02:00:00,"Oven",2017,"Spring",0.812212179487179
"528",02:00:00,"Oven",2017,"Summer",2.00735959974984
"529",02:00:00,"Oven",2017,"Winter",0.167838924146268
"530",02:00:00,"Oven",2018,"Autumn",3.23366307083783
"531",02:00:00,"Oven",2018,"Summer",0
"532",02:00:00,"Oven",2018,"Winter",5.18464979962126
"533",02:00:00,"Total",2014,"Autumn",550.777066308244
"534",02:00:00,"Total",2014,"Spring",421.708055787501
"535",02:00:00,"Total",2014,"Summer",363.422618269812
"536",02:00:00,"Total",2014,"Winter",627.132608670278
"537",02:00:00,"Total",2015,"Autumn",453.164822584894
"538",02:00:00,"Total",2015,"Spring",454.533883570738
"539",02:00:00,"Total",2015,"Summer",347.743567225535
"540",02:00:00,"Total",2015,"Winter",625.256348943303
"541",02:00:00,"Total",2016,"Autumn",424.927507118481
"542",02:00:00,"Total",2016,"Spring",482.425360911142
"543",02:00:00,"Total",2016,"Summer",451.901083379295
"544",02:00:00,"Total",2016,"Winter",559.209941730188
"545",02:00:00,"Total",2017,"Autumn",493.422397360638
"546",02:00:00,"Total",2017,"Spring",519.444211837518
"547",02:00:00,"Total",2017,"Summer",485.535819850463
"548",02:00:00,"Total",2017,"Winter",646.151824653717
"549",02:00:00,"Total",2018,"Autumn",520.695184491934
"550",02:00:00,"Total",2018,"Summer",482.534188263763
"551",02:00:00,"Total",2018,"Winter",767.695206300287
"552",02:00:00,"XX_Other",2014,"Autumn",227.774871104139
"553",02:00:00,"XX_Other",2014,"Spring",139.26231205751
"554",02:00:00,"XX_Other",2014,"Summer",116.221296492001
"555",02:00:00,"XX_Other",2014,"Winter",208.698859204602
"556",02:00:00,"XX_Other",2015,"Autumn",160.838091684327
"557",02:00:00,"XX_Other",2015,"Spring",164.913762470134
"558",02:00:00,"XX_Other",2015,"Summer",120.604901458908
"559",02:00:00,"XX_Other",2015,"Winter",230.399912274211
"560",02:00:00,"XX_Other",2016,"Autumn",148.995646527828
"561",02:00:00,"XX_Other",2016,"Spring",153.729734868452
"562",02:00:00,"XX_Other",2016,"Summer",155.523113247747
"563",02:00:00,"XX_Other",2016,"Winter",209.231092811271
"564",02:00:00,"XX_Other",2017,"Autumn",172.77471793603
"565",02:00:00,"XX_Other",2017,"Spring",178.067668905081
"566",02:00:00,"XX_Other",2017,"Summer",167.584580469619
"567",02:00:00,"XX_Other",2017,"Winter",233.552645006165
"568",02:00:00,"XX_Other",2018,"Autumn",176.493003994241
"569",02:00:00,"XX_Other",2018,"Summer",171.964149965804
"570",02:00:00,"XX_Other",2018,"Winter",273.344814959505
"571",02:30:00,"Heat Pump or Heating",2014,"Autumn",319.050978544272
"572",02:30:00,"Heat Pump or Heating",2014,"Spring",88.1860274963821
"573",02:30:00,"Heat Pump or Heating",2014,"Summer",36.35459972106
"574",02:30:00,"Heat Pump or Heating",2014,"Winter",184.76823265074
"575",02:30:00,"Heat Pump or Heating",2015,"Autumn",60.8309576088387
"576",02:30:00,"Heat Pump or Heating",2015,"Spring",48.6845574712644
"577",02:30:00,"Heat Pump or Heating",2015,"Summer",5.48424799416484
"578",02:30:00,"Heat Pump or Heating",2015,"Winter",101.46306601066
"579",02:30:00,"Heat Pump or Heating",2016,"Autumn",11.6456778661951
"580",02:30:00,"Heat Pump or Heating",2016,"Spring",14.0864288699806
"581",02:30:00,"Heat Pump or Heating",2016,"Summer",1.41233082077052
"582",02:30:00,"Heat Pump or Heating",2016,"Winter",51.173706510483
"583",02:30:00,"Heat Pump or Heating",2017,"Autumn",17.9672952433975
"584",02:30:00,"Heat Pump or Heating",2017,"Spring",21.63001447178
"585",02:30:00,"Heat Pump or Heating",2017,"Summer",5.35168399246704
"586",02:30:00,"Heat Pump or Heating",2017,"Winter",65.7586862026862
"587",02:30:00,"Heat Pump or Heating",2018,"Autumn",47.2786667534813
"588",02:30:00,"Heat Pump or Heating",2018,"Summer",18.6613805031447
"589",02:30:00,"Heat Pump or Heating",2018,"Winter",97.7076893678161
"590",02:30:00,"Hot water",2014,"Autumn",114.516892373657
"591",02:30:00,"Hot water",2014,"Spring",86.9025542390732
"592",02:30:00,"Hot water",2014,"Summer",77.9926591666667
"593",02:30:00,"Hot water",2014,"Winter",115.107859316681
"594",02:30:00,"Hot water",2015,"Autumn",97.4859002374656
"595",02:30:00,"Hot water",2015,"Spring",101.168546686858
"596",02:30:00,"Hot water",2015,"Summer",80.6042755783192
"597",02:30:00,"Hot water",2015,"Winter",110.464862965306
"598",02:30:00,"Hot water",2016,"Autumn",99.1264580175132
"599",02:30:00,"Hot water",2016,"Spring",132.661751818278
"600",02:30:00,"Hot water",2016,"Summer",105.992418488684
"601",02:30:00,"Hot water",2016,"Winter",94.0124563648303
"602",02:30:00,"Hot water",2017,"Autumn",100.488207525384
"603",02:30:00,"Hot water",2017,"Spring",105.48610126645
"604",02:30:00,"Hot water",2017,"Summer",87.5426543489191
"605",02:30:00,"Hot water",2017,"Winter",112.22572278884
"606",02:30:00,"Hot water",2018,"Autumn",93.7118705772812
"607",02:30:00,"Hot water",2018,"Summer",48.0121859270673
"608",02:30:00,"Hot water",2018,"Winter",78.0310978701825
"609",02:30:00,"Lighting",2014,"Autumn",20.1719496725365
"610",02:30:00,"Lighting",2014,"Spring",25.4210234741784
"611",02:30:00,"Lighting",2014,"Summer",30.2624365079365
"612",02:30:00,"Lighting",2014,"Winter",32.1900015601682
"613",02:30:00,"Lighting",2015,"Autumn",24.385943610967
"614",02:30:00,"Lighting",2015,"Spring",23.7851057763138
"615",02:30:00,"Lighting",2015,"Summer",19.141063011063
"616",02:30:00,"Lighting",2015,"Winter",30.9982615497883
"617",02:30:00,"Lighting",2016,"Autumn",27.9600873155243
"618",02:30:00,"Lighting",2016,"Spring",35.2405651772185
"619",02:30:00,"Lighting",2016,"Summer",25.1895553307071
"620",02:30:00,"Lighting",2016,"Winter",34.9485068773406
"621",02:30:00,"Lighting",2017,"Autumn",34.4293721724839
"622",02:30:00,"Lighting",2017,"Spring",30.246824548532
"623",02:30:00,"Lighting",2017,"Summer",21.9787087986619
"624",02:30:00,"Lighting",2017,"Winter",37.7873684540398
"625",02:30:00,"Lighting",2018,"Autumn",29.1777323953793
"626",02:30:00,"Lighting",2018,"Summer",9.01663395963813
"627",02:30:00,"Lighting",2018,"Winter",48.4293125448029
"628",02:30:00,"Oven",2014,"Autumn",2.03190034364262
"629",02:30:00,"Oven",2014,"Spring",8.24186114516158
"630",02:30:00,"Oven",2014,"Summer",14.0576148148148
"631",02:30:00,"Oven",2014,"Winter",8.97059741056438
"632",02:30:00,"Oven",2015,"Autumn",6.63834964271536
"633",02:30:00,"Oven",2015,"Spring",0.000516775599128541
"634",02:30:00,"Oven",2015,"Summer",7.21425672727273
"635",02:30:00,"Oven",2015,"Winter",0.827816455696203
"636",02:30:00,"Oven",2016,"Autumn",0.565498700685094
"637",02:30:00,"Oven",2016,"Spring",0.00042555651922521
"638",02:30:00,"Oven",2016,"Summer",2.51952632905014e-05
"639",02:30:00,"Oven",2016,"Winter",0.0237428719543805
"640",02:30:00,"Oven",2017,"Autumn",0.464469960353767
"641",02:30:00,"Oven",2017,"Spring",0.721941025641026
"642",02:30:00,"Oven",2017,"Summer",1.29892276422764
"643",02:30:00,"Oven",2017,"Winter",0.163763070414022
"644",02:30:00,"Oven",2018,"Autumn",3.59685760517799
"645",02:30:00,"Oven",2018,"Summer",0.128412726211325
"646",02:30:00,"Oven",2018,"Winter",6.09429885057471
"647",02:30:00,"Total",2014,"Autumn",589.660681436164
"648",02:30:00,"Total",2014,"Spring",408.150762299943
"649",02:30:00,"Total",2014,"Summer",340.022391868494
"650",02:30:00,"Total",2014,"Winter",567.261628047825
"651",02:30:00,"Total",2015,"Autumn",450.611717266365
"652",02:30:00,"Total",2015,"Spring",464.606905290001
"653",02:30:00,"Total",2015,"Summer",357.125092624418
"654",02:30:00,"Total",2015,"Winter",626.084047501325
"655",02:30:00,"Total",2016,"Autumn",411.198646783035
"656",02:30:00,"Total",2016,"Spring",463.269990077508
"657",02:30:00,"Total",2016,"Summer",446.330746480717
"658",02:30:00,"Total",2016,"Winter",547.269658244699
"659",02:30:00,"Total",2017,"Autumn",487.787250334897
"660",02:30:00,"Total",2017,"Spring",500.831029798773
"661",02:30:00,"Total",2017,"Summer",460.909048003751
"662",02:30:00,"Total",2017,"Winter",617.745171380835
"663",02:30:00,"Total",2018,"Autumn",519.942691081528
"664",02:30:00,"Total",2018,"Summer",457.915007797271
"665",02:30:00,"Total",2018,"Winter",769.488663807471
"666",02:30:00,"XX_Other",2014,"Autumn",254.026689739032
"667",02:30:00,"XX_Other",2014,"Spring",136.902926900283
"668",02:30:00,"XX_Other",2014,"Summer",108.538064567232
"669",02:30:00,"XX_Other",2014,"Winter",202.75399296797
"670",02:30:00,"XX_Other",2015,"Autumn",160.156016321282
"671",02:30:00,"XX_Other",2015,"Spring",165.376683448374
"672",02:30:00,"XX_Other",2015,"Summer",120.865928512517
"673",02:30:00,"XX_Other",2015,"Winter",231.218449087519
"674",02:30:00,"XX_Other",2016,"Autumn",144.72131261515
"675",02:30:00,"XX_Other",2016,"Spring",150.419565422601
"676",02:30:00,"XX_Other",2016,"Summer",154.314863125921
"677",02:30:00,"XX_Other",2016,"Winter",207.356608821913
"678",02:30:00,"XX_Other",2017,"Autumn",171.51930853656
"679",02:30:00,"XX_Other",2017,"Spring",171.835396580078
"680",02:30:00,"XX_Other",2017,"Summer",161.150114263639
"681",02:30:00,"XX_Other",2017,"Winter",229.690021371045
"682",02:30:00,"XX_Other",2018,"Autumn",178.59285887404
"683",02:30:00,"XX_Other",2018,"Summer",167.433726355153
"684",02:30:00,"XX_Other",2018,"Winter",281.480521328403
"685",03:00:00,"Heat Pump or Heating",2014,"Autumn",307.469885122411
"686",03:00:00,"Heat Pump or Heating",2014,"Spring",93.4172672455379
"687",03:00:00,"Heat Pump or Heating",2014,"Summer",40.2056652719665
"688",03:00:00,"Heat Pump or Heating",2014,"Winter",205.333472564978
"689",03:00:00,"Heat Pump or Heating",2015,"Autumn",63.4540401766004
"690",03:00:00,"Heat Pump or Heating",2015,"Spring",49.6526721890877
"691",03:00:00,"Heat Pump or Heating",2015,"Summer",5.61601239970824
"692",03:00:00,"Heat Pump or Heating",2015,"Winter",108.770007380074
"693",03:00:00,"Heat Pump or Heating",2016,"Autumn",13.4519755077658
"694",03:00:00,"Heat Pump or Heating",2016,"Spring",14.5509225897255
"695",03:00:00,"Heat Pump or Heating",2016,"Summer",1.42210301507538
"696",03:00:00,"Heat Pump or Heating",2016,"Winter",52.6080496083551
"697",03:00:00,"Heat Pump or Heating",2017,"Autumn",18.2708880952381
"698",03:00:00,"Heat Pump or Heating",2017,"Spring",23.0402672141177
"699",03:00:00,"Heat Pump or Heating",2017,"Summer",5.06492203389831
"700",03:00:00,"Heat Pump or Heating",2017,"Winter",66.734590964591
"701",03:00:00,"Heat Pump or Heating",2018,"Autumn",49.1619175572519
"702",03:00:00,"Heat Pump or Heating",2018,"Summer",19.6796171383648
"703",03:00:00,"Heat Pump or Heating",2018,"Winter",98.360425
"704",03:00:00,"Hot water",2014,"Autumn",104.846429590018
"705",03:00:00,"Hot water",2014,"Spring",88.5934583991575
"706",03:00:00,"Hot water",2014,"Summer",71.5855133333333
"707",03:00:00,"Hot water",2014,"Winter",112.484890611542
"708",03:00:00,"Hot water",2015,"Autumn",98.508867820946
"709",03:00:00,"Hot water",2015,"Spring",88.9745903063557
"710",03:00:00,"Hot water",2015,"Summer",72.6426324289406
"711",03:00:00,"Hot water",2015,"Winter",104.106301472491
"712",03:00:00,"Hot water",2016,"Autumn",97.9911900982542
"713",03:00:00,"Hot water",2016,"Spring",119.059635175147
"714",03:00:00,"Hot water",2016,"Summer",109.105643926167
"715",03:00:00,"Hot water",2016,"Winter",86.897470526697
"716",03:00:00,"Hot water",2017,"Autumn",74.6658152868424
"717",03:00:00,"Hot water",2017,"Spring",88.3871549761912
"718",03:00:00,"Hot water",2017,"Summer",89.5822302664656
"719",03:00:00,"Hot water",2017,"Winter",90.5538914971309
"720",03:00:00,"Hot water",2018,"Autumn",73.1489921531702
"721",03:00:00,"Hot water",2018,"Summer",61.8048243451464
"722",03:00:00,"Hot water",2018,"Winter",82.949328983143
"723",03:00:00,"Lighting",2014,"Autumn",20.1109961685824
"724",03:00:00,"Lighting",2014,"Spring",25.6666279342723
"725",03:00:00,"Lighting",2014,"Summer",31.1278373015873
"726",03:00:00,"Lighting",2014,"Winter",31.9247362846081
"727",03:00:00,"Lighting",2015,"Autumn",22.1445432586737
"728",03:00:00,"Lighting",2015,"Spring",24.1166389456421
"729",03:00:00,"Lighting",2015,"Summer",19.2629393939394
"730",03:00:00,"Lighting",2015,"Winter",30.8313829598177
"731",03:00:00,"Lighting",2016,"Autumn",27.4052814252515
"732",03:00:00,"Lighting",2016,"Spring",35.8284842462209
"733",03:00:00,"Lighting",2016,"Summer",25.3414023078445
"734",03:00:00,"Lighting",2016,"Winter",34.446300098278
"735",03:00:00,"Lighting",2017,"Autumn",32.3285993688188
"736",03:00:00,"Lighting",2017,"Spring",29.8831603918086
"737",03:00:00,"Lighting",2017,"Summer",21.5507093843749
"738",03:00:00,"Lighting",2017,"Winter",37.7529385964912
"739",03:00:00,"Lighting",2018,"Autumn",30.560041626655
"740",03:00:00,"Lighting",2018,"Summer",7.40207098121085
"741",03:00:00,"Lighting",2018,"Winter",48.6698175965665
"742",03:00:00,"Oven",2014,"Autumn",1.59688659793814
"743",03:00:00,"Oven",2014,"Spring",7.78245749613601
"744",03:00:00,"Oven",2014,"Summer",13.8833341563786
"745",03:00:00,"Oven",2014,"Winter",9.16388233458177
"746",03:00:00,"Oven",2015,"Autumn",6.70722130546388
"747",03:00:00,"Oven",2015,"Spring",4.35729847494554e-05
"748",03:00:00,"Oven",2015,"Summer",7.62286618181818
"749",03:00:00,"Oven",2015,"Winter",0.925302838511699
"750",03:00:00,"Oven",2016,"Autumn",0.0366903225806452
"751",03:00:00,"Oven",2016,"Spring",0.133064180398959
"752",03:00:00,"Oven",2016,"Summer",0
"753",03:00:00,"Oven",2016,"Winter",0.0239927253832164
"754",03:00:00,"Oven",2017,"Autumn",0.312215541165588
"755",03:00:00,"Oven",2017,"Spring",0.862090384615385
"756",03:00:00,"Oven",2017,"Summer",1.20513070669168
"757",03:00:00,"Oven",2017,"Winter",0.179950740404956
"758",03:00:00,"Oven",2018,"Autumn",3.26153071610324
"759",03:00:00,"Oven",2018,"Summer",0
"760",03:00:00,"Oven",2018,"Winter",5.83293180369662
"761",03:00:00,"Total",2014,"Autumn",701.97282078853
"762",03:00:00,"Total",2014,"Spring",411.01889883717
"763",03:00:00,"Total",2014,"Summer",352.84925950131
"764",03:00:00,"Total",2014,"Winter",600.930217277401
"765",03:00:00,"Total",2015,"Autumn",450.97614379374
"766",03:00:00,"Total",2015,"Spring",456.035456537606
"767",03:00:00,"Total",2015,"Summer",350.032725175647
"768",03:00:00,"Total",2015,"Winter",615.635250701776
"769",03:00:00,"Total",2016,"Autumn",409.13726980257
"770",03:00:00,"Total",2016,"Spring",453.136481786768
"771",03:00:00,"Total",2016,"Summer",437.37344765849
"772",03:00:00,"Total",2016,"Winter",542.710688213555
"773",03:00:00,"Total",2017,"Autumn",456.641901465266
"774",03:00:00,"Total",2017,"Spring",458.75012695325
"775",03:00:00,"Total",2017,"Summer",432.450950263414
"776",03:00:00,"Total",2017,"Winter",603.139368332571
"777",03:00:00,"Total",2018,"Autumn",507.287615528626
"778",03:00:00,"Total",2018,"Summer",421.011579740539
"779",03:00:00,"Total",2018,"Winter",804.282635699628
